"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"Eleganza Modern","https://my.matterport.com/models/jBnwKpXfvDZ","Model Homes","Eleganza 7Z2, Bella Strada 8154","Toll Brothers","","104 Vista Terrazza St, Henderson, NV, 89011, US","Public","Not Deleted","2023-09-11","19016","10140","6529"
"Carmichael Modern Craftsman","https://my.matterport.com/models/jGWuB2qzsXT","QMI - Staged Homes","Carmichael 6P0, Regency at Folsom Ranch - Tahoe 6768","Toll Brothers","","3606 Clubhouse Pkwy, Folsom, CA, 95630, US","Public","Not Deleted","2023-11-01","29","25","18"
"Stanwick Classic Home Site 109","https://my.matterport.com/models/jHNV6s6BBz8","QMI - Unstaged Homes","Stanwick 49A, Hillcrest at Porter Ranch - Beacon 6106","Toll Brothers","","20517 Deer Grass Ct, Northridge, CA, 91326, US","Public","Not Deleted","2023-03-11","1640","1055","724"
"Hillside Farmhouse","https://my.matterport.com/models/jQE4BjGc9sm","Model Homes","Hillside 6F9, Freestone Station 7582","Toll Brothers","","1961 Freestone Wy, Marietta, GA, 30064, US","Public","Not Deleted","2024-04-05","5396","2369","1554"
"Vanto Modern Craftsman","https://my.matterport.com/models/jQnhLNqTp6M","Model Homes","Vanto 7GS, Elkhorn Grove - Sentinel 8016","Toll Brothers","","5819 Kings Blf Ave, Las Vegas, NV, 89131, US","Public","Not Deleted","2023-10-25","10938","4744","3304"
"Serendipity Farmhouse 3D Walkthrough","https://my.matterport.com/models/jRDra3qmWsT","Model Homes","Serendipity 6TZ, Carriages at Berkeley 4543","Toll Brothers","","1 Peacock Ln, Berkeley Heights, NJ, 07922, US","Public","Not Deleted","2022-11-19","8939","5033","3259"
"Graham Contemporary Craftsman 15","https://my.matterport.com/models/jXqgmyDiTtX","QMI - Unstaged Homes","Graham 6PA, Silver Star - Woodland 7646","Toll Brothers","","17702 North Peltzer Avenue, Nampa, ID, 83687, US","Public","Not Deleted","2024-09-24","78","46","36"
"Collins Cascade 138","https://my.matterport.com/models/jYUCcwBM8w6","QMI - Unstaged Homes","Collins 3W1, The Oaks North Garden 4472","Toll Brothers","","5316 W Daphne Dr, Meridian, ID, 83646, US","Public","Not Deleted","2023-12-09","169","114","81"
"Graham - Meadows at West Highland","https://my.matterport.com/models/jZrDL63ReYE","QMI - Unstaged Homes","Graham 6PA, Meadows at West Highlands-Woodland Estates 4732","Toll Brothers","","2156 N Tarentaise Ave, Middleton, ID, 83644, US","Public","Not Deleted","2023-09-30","92","66","53"
"Tanner Modern Farmhouse","https://my.matterport.com/models/jeJwcoKeMCF","Model Homes","Tanner 8SW, Passero Ridge - Willow (7853)","Toll Brothers","","15324 Dark Maple Avenue, Caldwell, ID, 83607, US","Public","Not Deleted","2024-08-14","451","285","151"
"Angelo High Plains","https://my.matterport.com/models/jfZERcQc5uZ","QMI - Unstaged Homes","Angelo 6CP, Lakes at Creekside - Premier 7494","Toll Brothers","","24623 Keswick Vly Wy, The Woodlands, TX, 77375, US","Public","Not Deleted","2023-03-16","610","408","291"
"Terlingua 3D Walkthrough","https://my.matterport.com/models/jjpT1xv6A6V","QMI - Unstaged Homes","Terlingua 6U6, Light Farms - Select 7401","Toll Brothers","","1813 Montgomery, Prosper, TX, 75078, US","Public","Not Deleted","2023-09-15","934","635","465"
"Tern Modern Coastal - Regency at Waterset","https://my.matterport.com/models/jne9ZbhRxaJ","Model Homes","Tern 91A, Tern Modern Coastal - Regency at Waterset 8444","Toll Brothers","","5561 Freestone Cir, Apollo Beach, Fl, 33572, US","Public","Not Deleted","2024-04-09","3513","1524","1177"
"Mickler Home Design","https://my.matterport.com/models/jrrmUdcqztj","Model Homes","Mickler 8BD, Palmetto Cove 8210","Toll Brothers","","137 Storybrook Pt, Ponte Vedra Beach, FL, 32081, US","Public","Not Deleted","2023-05-11","5230","3151","1985"
"Tarpan 1","https://my.matterport.com/models/jsG6wEpNJZB","Model Homes","Tarpan 1 7DT, Twin Oaks - Grove 7863","Toll Brothers","","2000 Mateo Miller Cir, San Ramon, CA, 94583, US","Public","Not Deleted","2023-09-27","3212","1641","1169"
"Gates Farmhouse","https://my.matterport.com/models/jsvcVTyPdf1","Model Homes","Gates 90S, Toll Brothers at River Terrace 8526","Toll Brothers","","River Terraces Gates Farmhouse 19, Beaverton, OR,, US","Public","Not Deleted","2024-11-08","228","4","3"
"Blaire Prairie","https://my.matterport.com/models/k3PgR4UpKKY","QMI - Unstaged Homes","Blaire 6B4, Silver Star - Garden 7645","Toll Brothers","","4876 E Broadwater Dr, Nampa, ID, 83687, US","Public","Not Deleted","2023-06-12","21","20","18"
"Chauncey Modern Farmhouse Model Home","https://my.matterport.com/models/k5q2ea5FBUs","Model Homes","Chauncey 8F8, Regency at Woodbrige 8423","Toll Brothers","","10 Hillcrest Drive, Woodbridge, CT, 06525, US","Public","Not Deleted","2024-06-05","5255","1778","1157"
"Haslett Modern Farmhouse","https://my.matterport.com/models/k6x2Uxd3mjo","Model Homes","Hastlett 8AR, Parc Vista by Toll Brothers 8341","Toll Brothers","","20779 Cavallo St, Northville, MI, 48167, US","Public","Not Deleted","2024-10-21","1951","0","0"
"Brio","https://my.matterport.com/models/k8esc8A2BGj","StoryBook Homes","Brio 7VK, Serenade at Cadence 8329","StoryBook Homes","","40 Sonata Dawn Ave, Henderson, NV, 89011, US","Public","Not Deleted","2023-10-14","5060","2669","1835"
"Maguire Cascade 132","https://my.matterport.com/models/kETusiPqW5C","Waiting for Rep Review","Maguire 6TA, Meadows at West Highlands - Willow 7365","Toll Brothers","","842 Altia Street, Middleton, ID, 83644, US","Public","Not Deleted","2024-07-11","39","25","16"
"Granger 3D Walkthrough","https://my.matterport.com/models/kEkExDNzuQH","Model Homes","Toll Brothers at Santa Rita Ranch-7991,Granger-7QZ","Toll Brothers","","528 Exploration Cir,Liberty Hill TX 78628,Unites States","Public","Not Deleted","2023-01-20","11645","6660","4514"
"Elliot Model Home","https://my.matterport.com/models/kHwGr8z8oiw","Model Homes","Elliot 3W2, Silver Star - Garden 7645","Toll Brothers","","17787 N Peltzer Ave, Nampa, ID, 83687, US","Public","Not Deleted","2024-02-07","1179","500","350"
"The Towns at 100 West - Home Site 3512","https://my.matterport.com/models/kLmj9z1eXcw","QMI - Unstaged Homes","Towns 2 6K7, The Towns at 100 West 7523","Toll Brothers","","1226 W Bushell St, Anaheim, CA, 92805, US","Public","Not Deleted","2023-07-27","971","577","457"
"Spalding Grand Transitional","https://my.matterport.com/models/kLr4qRwFKpg","Model Homes","Spalding Grand 92N, Rowan Walk 7576","Toll Brothers","","2544 Rawlings Chases, Smyrna, GA, 30080, US","Public","Not Deleted","2024-11-11","1297","0","0"
"Reid Elite","https://my.matterport.com/models/kMrRnchqt8C","Model Homes","Reid 8YZ, Rollingdale by Toll Brothers 8375","Toll Brothers","","2117 Opulent Oaks Lane, Durham, NC, 27713, US","Public","Not Deleted","2024-10-19","997","15","10"
"Forest Prairie 41","https://my.matterport.com/models/kNTpCVzwe7E","QMI - Unstaged Homes","Forest 8SU, Paloma Ridge - Willow 7638","Toll Brothers","","1457 West Switchgrass Court, Meridian, ID, 83642, US","Public","Not Deleted","2024-09-16","5","3","2"
"The Knox Elite","https://my.matterport.com/models/kNVgjvGJBJY","Model Homes","Knox Elite 6T0, Overlook at Town Center 6752","Toll Brothers","","807 Laurens Aly, King of Prussia, PA, 19406, US","Public","Not Deleted","2023-06-04","3661","1939","1396"
"Clemente Modern Craftsman","https://my.matterport.com/models/kSmBFYZW96Y","Model Homes","Clemente 7B7, Cordoba at Stonebrook 7927","Toll Brothers","","7466 Black Pearl Dr, Sparks, NV, 89436, US","Public","Not Deleted","2024-03-14","5353","2496","1630"
"Bautista Modern 3D Walkthrough","https://my.matterport.com/models/kTHTHM9ZF82","HUB Unstaged Homes","Bautista 8AU, Lakes at Creekside - Villa Collection  7495","Toll Brothers","","9223 Fury Landing Ln, Tomball, TX, 77375, US","Public","Not Deleted","2023-12-14","14","13","8"
"The Meranti","https://my.matterport.com/models/kg5kEQxtGaY","Model Homes","Meranti 8JZ, Regency at Babcock Ranch - Terra 8316","Toll brothers","","44441 Little Blue Heron Way, Punta Gorda, FL, 33982, US","Public","Not Deleted","2023-08-17","8881","4304","2971"
"Collins Contemporary Craftsman 68","https://my.matterport.com/models/kktDSTnDPmV","QMI - Unstaged Homes","Collins 3W1, Silver Star - Garden 7645","Toll Brothers","","4694 East Fortuna Drive, Nampa, ID, 83687, US","Public","Not Deleted","2024-10-14","263","29","25"
"Farrah Home Design","https://my.matterport.com/models/kmCQAWv1fj4","Model Homes","Farrah 8KZ, Toll Brothers at Kinder Ranch 8708","Toll Brothers","","2135 Kinder Run, San Antonio, Texas, 78260, US","Public","Not Deleted","2024-03-05","3410","1738","1114"
"Tecoma Elite Santa Barbara HS 49","https://my.matterport.com/models/knRckmNzqRU","QMI - Unstaged Homes","Tecoma Elite 78R, Stone Creek Ranch 7203","Toll Brothers","","80411 Old Ranch Trail S, La Quinta, CA, 92253, US","Public","Not Deleted","2024-01-24","2577","1590","1223"
"Brennan Contemporary Craftsman 32","https://my.matterport.com/models/kr7ss6sZtTe","QMI - Unstaged Homes","Brennan 6BB, Aliso Creek 7784","Toll Brothers","","2134 North Desert Lily Avenue, Star, ID, 83669, US","Public","Not Deleted","2024-06-17","232","150","110"
"Redcliff Desert Cottage","https://my.matterport.com/models/kuxQaD4B6Jr","Model Homes","Redcliff 7BR, Regency at Desert Color - River Edge 7666","Toll Brothers","","5637 Agave Peak Ln, St. George, UT, 84790, US","Public","Not Deleted","2023-08-24","2528","1479","1033"
"151 Bay Street - Residence 711","https://my.matterport.com/models/kzwwj2KhSLL","151 Bay","Residence 711, 151 Bay 8722","Toll Brothers City Living","","151 Bay Street, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-10-08","10","9","5"
"Bandon with Basement","https://my.matterport.com/models/m8R7xSGrTjo","Model Homes","Bandon 7YU, Toll Brothers at Hosford Farms - Terra 8131","Toll Brothers","","15813 NW Holman Wy, Portland, OR, 97229, US","Public","Not Deleted","2023-10-20","1450","755","521"
"Zachary Modern Prairie Home Site 58","https://my.matterport.com/models/m9BHzt93Xhq","QMI - Unstaged Homes","Zachary 6PD, Regency at Stonebroook – Oakhill 7621","Toll Brothers","","2275 Jagged Peak Ln, Sparks, NV, 89441, US","Public","Not Deleted","2024-04-03","52","35","27"
"Blaire Cascade 172","https://my.matterport.com/models/m9XDBTfPeJT","QMI - Unstaged Homes","Blaire 6B4, Carriage Hill West - Garden 7217","Toll Brothers","","11650 W Vin Santo Dr, Nampa, ID, 83686, US","Public","Not Deleted","2024-04-09","561","284","219"
"Rutherford Farmhouse","https://my.matterport.com/models/mBZqMKu77fc","Model Homes","Rutherford 5K2, Sterling Grove - Sonoma 4184","Toll Brothers","","17701 W Wildwood St, Surprise, AZ, 85388, US","Public","Not Deleted","2023-04-12","4763","2742","1751"
"Bennett Prairie","https://my.matterport.com/models/mDJxXKbRho5","QMI - Unstaged Homes","The Oaks North - Countryside (4474) Bennett (3JW)","Toll Brothers","","5472 N Chestnut Hill Way Meridian, 83646 United States","Public","Not Deleted","2022-12-22","1056","658","471"
"Fonda Home Design","https://my.matterport.com/models/mFLR1ch6hAb","QMI - Unstaged Homes","Cody Place-6147, Fonda-6D5","Toll Brothers","","898 Galaxy Dr, Palm Springs, CA, 92264, US","Public","Not Deleted","2022-12-14","2715","1340","985"
"Ryder Home Design","https://my.matterport.com/models/mGeQWQFHjr1","Model Homes","Ryder Riverton Pointe - Championship 8009","Toll Brothers","","135 Cypress View Rd, Hardeeville, SC, 29927, US","Public","Not Deleted","2022-12-14","6346","3438","2255"
"3913 Ephron Ave","https://my.matterport.com/models/mHnwQ2y24Zp","To be edited","","Toll Brothers","","3913 Ephron Ave, Flower Mound, TX, 75022, US","Not Public","Not Deleted","2023-08-27","0","0","0"
"Brennan Contemporary Craftsman 155","https://my.matterport.com/models/md8FENjKZKW","QMI - Unstaged Homes","Brennan 6BB, Meadows at West Highlands - Willow 7365","Toll Brothers","","843 Altia Street, Middleton, ID, 83644, US","Public","Not Deleted","2024-06-25","214","142","91"
"Blaire California Craftsman","https://my.matterport.com/models/moHFkdUNF8i","QMI - Unstaged Homes","Blaire 6B4, The Meadows at West Highlands - Garden 4731","Toll Brothers","","1907 W Concha St, Middleton, ID, 83644, US","Public","Not Deleted","2023-05-31","207","127","97"
"Dilworth","https://my.matterport.com/models/mp5J5k4k5h2","Model Homes","Dilworth 7UY, Griffith Lakes - Cottage 6686","Toll Brothers","","5034 Glenwalk Dr, Charlotte, NC, 28269, US","Public","Not Deleted","2023-09-14","5966","2862","2003"
"151 Bay Street Amenities - Resident Lounge","https://my.matterport.com/models/mpuEh12iL7e","151 Bay","151 Bay Street 8722","Toll Brothers City Living","","155 Bay St, 8th Flr - Lounge, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-12-06","3","0","0"
"Bello Modern Farmhouse","https://my.matterport.com/models/mwsxRzVXVUw","Model Homes","Bello 7GN, Elkhorn Grove - Regalia 8015","Toll Brothers","","5819 Kings Blf Ave, Las Vegas, NV, 89131, US","Public","Not Deleted","2023-10-25","9779","4578","3159"
"Silverleaf Desert Territorial Ranch","https://my.matterport.com/models/mzhuJTFGXjp","Model Homes","Silverleaf 7BS, Regency at Desert Color - River Edge 7666","Toll Brothers","","5637 Agave Peak Ln, St. George, UT, 84790, US","Public","Not Deleted","2023-08-24","1326","781","556"
"Maguire Contemporary Craftsman - Aliso Creek","https://my.matterport.com/models/n4mm8x7EWfe","QMI - Unstaged Homes","Maguire 6TA, Aliso Creek - Woodland 7784","Toll Brothers","","12590 W Aliso Crk, St Star, ID, 83669, US","Public","Not Deleted","2024-02-10","216","144","86"
"Colfax Tuscan","https://my.matterport.com/models/n68R8tqYrx8","QMI - Staged Homes","Colfax 62V, Skyline 6770","Toll Brothers","","4072 Whitney Vista Ln, Rocklin, CA, 95677, US","Public","Not Deleted","2023-04-03","2776","1888","1422"
"Lansing 3D Walkthrough","https://my.matterport.com/models/n9R2CXLDEpo","Model Homes","Lansing 77X, Teaswood Avenue 8487","Toll Brothers","","1708 Encino Blvd, Conroe, TX, 77304, US","Public","Not Deleted","2023-10-13","14586","6751","4283"
"Salado High Plains","https://my.matterport.com/models/nB3LWG8Hr45","Model Homes","Salado 6u4, Toll Brothers at Harvest - Select 8269","Toll Brothers","","1112 Lakeview Ln, Argyle, TX, 76226, US","Public","Not Deleted","2023-10-31","4300","2434","1489"
"Reed Contemporary Craftsman 41","https://my.matterport.com/models/nD71m6RL8Gq","QMI - Staged Homes","Reed 3W5, Carriage Hill West - Garden 7217","Toll Brothers","","12727 South Farrara Way, Nampa, ID, 83686, US","Public","Not Deleted","2024-07-03","79","46","27"
"Clara Cascade","https://my.matterport.com/models/nHRLjN5TE9G","QMI - Unstaged Homes","Clara 7QQ, Regency at Milestone Ranch - Briar 7833","Toll Brothers","","8695 West Pickett Creek Street, Star, ID, 83669, US","Public","Not Deleted","2024-10-30","271","5","3"
"Collins Cascade 63","https://my.matterport.com/models/nKjH7ksTHRz","QMI - Unstaged Homes","Collins 3W1, Silver Star Garden 7645","Toll Brothers","","4596 East Fortuna Drive, Nampa, ID, 83687, US","Public","Not Deleted","2024-12-08","60","0","0"
"Atlantic","https://my.matterport.com/models/nQNQduBWaqh","Model Homes","Atlantic 7FP, Terraces at San Marco 7813","Toll Brothers","","1609 Bridgeton Dr, Jacksonville, FL, 32207, US","Public","Not Deleted","2023-11-26","2420","1178","961"
"2303 Oakleaf Vlg Dr","https://my.matterport.com/models/nVEVxz446ef","Toll Brothers","","Toll Brothers","Michelle McCright","2302 Oakleaf Village Drive, Leander, TX, 78641, US","Public","Not Deleted","2025-01-27","19","0","0"
"Keating Contemporary Craftsman 74","https://my.matterport.com/models/nVnv2XEBYxj","Waiting for Rep Review","Keating 6BD, Heirloom Ridge - Willow (7343)","Toll Brothers","","1399 North Hickory Grove Way, Star, ID, 83669, US","Public","Not Deleted","2024-09-24","188","97","58"
"Elliot California Craftsman","https://my.matterport.com/models/nW7bxexsDa5","QMI - Unstaged Homes","Elliot 3W2, Silver Star - Garden 7645","Toll Brothers","","4751 E Fortuna Dr, Nampa, ID, 83687, US","Public","Not Deleted","2023-11-19","289","189","139"
"Matthews Craftsman","https://my.matterport.com/models/nbvDSZ2h8gv","Model Homes","Matthews 5UW, Sterling Grove - Concord 4183","Toll Brothers","","17681 W Wildwood St, Surprise, AZ, 85388, US","Public","Not Deleted","2023-04-12","17336","9247","6456"
"Keating Cascade 133","https://my.matterport.com/models/nd6oxjtDPEn","QMI - Unstaged Homes","Keating 6BD, Meadows at West Highlands 7365","Toll Brothers","","836 Altia Street, Middleton, ID, 83644, US","Public","Not Deleted","2024-06-28","292","176","116"
"Juneau Elite Matterport","https://my.matterport.com/models/niHbgNTTaQ6","Waiting for Rep Review","Juneau Elite 8B5, Northbrooke 8512","Toll Brothers","","6220 Wallace Farms Dr, Cumming, GA, 30028, US","Public","Not Deleted","2023-09-19","8873","4462","2757"
"Canon Coastal Model Home","https://my.matterport.com/models/nk6yqxctGBd","Model Homes","Canon 7U4, Toll Brothers at Willow - Pine 8839","Toll Brothers ","","11526 Willowleaf Blvd, Punta Gorda, FL, 33955, US","Public","Not Deleted","2024-07-11","516","120","98"
"Mayport Farmhouse","https://my.matterport.com/models/nmCN6GDp2Y2","Model Homes","Mayport 8bc, Bartram Ranch 6216","Toll Brothers","","27 Morning Mist Ln, Saint Johns, FL, 32259, US","Public","Not Deleted","2024-04-27","3265","1320","800"
"Mariola Desert Contemporary - Home Site 14","https://my.matterport.com/models/nndnGknanmP","QMI - Staged Homes","Mariola 7GY, Ranch Gate Estates 7707","Toll Brothers","","25597 N 119th St, Scottsdale, AZ, 85255, US","Public","Not Deleted","2024-01-26","3","3","2"
"151 Bay Street - Residences 2408-2708, 2908-3108","https://my.matterport.com/models/nvKr3GrgLTE","QMI - Staged Homes","2408-2708, 2908-3108, 151 Bay 8722","Toll Brothers City Living","","155 Bay Street, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-10-15","363","95","77"
