"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-05-02"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"Clara Cascade 15","https://my.matterport.com/models/U9yPgHshRrD","QMI - Staged Homes","Clara 7QQ, Regency at Milestone Ranch - Briar 7833","Toll Brothers","","8737 West Chamblee Street, Star, ID, 83669, US","Public","Not Deleted","2024-10-17","92","42","34"
"The Rockwell - Penthouse B","https://my.matterport.com/models/UA5HCqGYQpb","The Rockwell"," Penthouse B PHB, The Rockwell 8716","Toll Brothers City Living","","218 W. 103Rd St., New York, NY, 10025, US","Public","Not Deleted","2024-08-16","96","66","54"
"Blaire California Craftsman","https://my.matterport.com/models/UA7HsvpEVw1","QMI - Unstaged Homes","Blaire 6B4, Silver Star - Garden 7645","Toll Brothers","","4765 E Fortuna Dr, Nampa, ID, 83687, US","Public","Not Deleted","2023-11-11","172","109","79"
"Brennan Cascade 142","https://my.matterport.com/models/UADpscJMVFB","QMI - Unstaged Homes","Brennan 6BB, Meadows at West Highlands - Willow 7365","Toll Brothers","","2195 Savoy Court, Middleton, ID, 83644, US","Public","Not Deleted","2024-10-15","163","115","93"
"166 | Residence Seven","https://my.matterport.com/models/Ub88ZX2AwXG","Hold file/Send Backs","","Toll Brothers","","2121 W Sonoran Desert Dr, Phoenix AZ 85085","Public","Not Deleted","2024-11-05","0","0","0"
"Iron Ore","https://my.matterport.com/models/ubaEbkofz3Q","Archived","Sereno Canyon - Cottage Collection 7716","Toll Brothers","","23860 N 125th St unit 1002, Scottsdale, AZ, 85255, US","Not Public","Not Deleted","2024-01-08","2","2","2"
"Welsh Modern Farmhouse ","https://my.matterport.com/models/UbfehUATZrJ","Model Homes","Welsh 7AJ, Steeple Run 8678","Toll Brothers","","1400 Mill Race Drive, Quakertown, PA, 18951, US","Public","Not Deleted","2024-08-28","3664","2523","1619"
"River Terrace Gates with Basement Farmhouse 4","https://my.matterport.com/models/uC2HUXsJefD","Waiting for Rep Review","","Toll Brothers","","Tigard, OR, 97224, US","Public","Not Deleted","2025-04-18","63","34","30"
"Smithwick Transitional 17","https://my.matterport.com/models/ud2GGLjusdf","QMI - Unstaged Homes","Smithwick 8GX, Lakeside at Tessera - Bluewood 7854","Toll Brothers","","8600 Red Bottle Brush Rd, Lago Vista,, US","Public","Not Deleted","2025-01-24","310","218","188"
"Neches 3D Walkthrough","https://my.matterport.com/models/UEF5kNoM18e","Model Homes","Neches 6LT, Toll Brothers at Fields - Woodlands 8049","Toll Brothers","","3814 Grapeseed Drive, Frisco, TX, 75033, US","Public","Not Deleted","2023-10-17","538","366","246"
"Dunbrook Elite Fairview","https://my.matterport.com/models/UFAC39fM5hb","Model Homes","Dunbrook Elite 8YD, Chambray at LoSo 8785","Toll Brothers","","503 Blairhill Rd, Charlotte, NC, 28217, US","Public","Not Deleted","2025-03-05","457","312","259"
"The Rockwell - 1 Bedroom Model Residence","https://my.matterport.com/models/UfFwCoJCCqi","The Rockwell","","Toll Brothers City Living","","2688 Broadway, 3F, New York, NY, 10025, US","Public","Not Deleted","2023-07-12","7056","4111","2788"
"Glenson","https://my.matterport.com/models/uGPqVmtsYEc","Model Homes","","Toll Brothers","","4917 Olimpico Wy, Leander, TX, 78641, US","Public","Not Deleted","2024-02-29","3793","2747","1808"
"Warrenton Farmhouse (Virtually Staged)","https://my.matterport.com/models/Uh4VvgVWMQF","Model Homes","Warren 7Z0, Toll Brothers at Hosford Farms - Terra 8131","Toll Brothers","","15874 NW Raywood Ln, Portland, OR, 97229, US","Public","Not Deleted","2024-01-30","160","121","68"
"Washington DC Guesthouse","https://my.matterport.com/models/UHZDEid3ANd","Employee Guesthouses","","Toll Brothers","","1011 First St SE, Washington, DC, 20003, US","Public","Not Deleted","2023-06-22","94","94","76"
"Reed Prairie 40","https://my.matterport.com/models/uiUJHRGTdJv","QMI - Unstaged Homes","Reed (ID) 3W5, Aliso Creek - Garden 7783","Toll Brothers","","2286 N June Grass Ave, Star, ID, 83669, US","Public","Not Deleted","2024-04-01","490","274","206"
"Starke Classic","https://my.matterport.com/models/UJ6bVecQrYB","QMI - Unstaged Homes","Starke 8GY, Lakeside at Tessera - Bluewood 7854","Toll Brothers","","8519 Pine Muhly, Lago Vista,, US","Public","Not Deleted","2025-01-24","249","154","128"
"Aris Modern Farmhouse 67","https://my.matterport.com/models/UJLktxgqbLs","QMI - Unstaged Homes","Aris 8SM, Heirloom Ridge Juniper 7342","Toll Brothers","","9086 West Snow Wolf Drive, Star, ID, 83669, US","Public","Not Deleted","2025-01-24","246","188","138"
"Forest Cascade 55","https://my.matterport.com/models/uKpJriiiuPi","QMI - Unstaged Homes","Forest 8SU, Passero Ridge Willow 7853","","","Pewter Point Street, Caldwell, ID, 83686, US","Public","Not Deleted","2024-12-12","310","185","137"
"Alia Mission | Parkvue Home Site 82","https://my.matterport.com/models/Um7QhDQ7VEH","QMI - Unstaged Homes","Alia 5VB, Parkvue 6032","Toll Brothers","","4800 Hammerstein Blvd, Denton, TX, 76210, US","Public","Not Deleted","2023-10-18","142","85","72"
"Bandon with Basement Contemporary | Home Site 113","https://my.matterport.com/models/un75gsSbQEu","QMI - Unstaged Homes","Bandon w Base 7YV, Toll Brothers at Hosford Farms Vista 7584","Toll Brothers","","16298 NW Clover Ln, Portland, OR, 97229, US","Public","Not Deleted","2024-04-04","2852","1668","953"
"6303 W Pewter Pt St","https://my.matterport.com/models/UoaXYSTLtV8","Toll Brothers","","Blu Fish Photography","David Fish","6303 West Pewter Point Street, Meridian, ID, 83646, US","Not Public","Not Deleted","2025-04-25","0","0","0"
"Vona-CV Mid-Century Modern","https://my.matterport.com/models/uoEY32PUtyM","Model Homes","Vona 7ZU, Crystal Valley Ranch 8138","Toll Brothers","","5886 Hickory Oaks Trl, Castle Rock, CO, 80104, US","Public","Not Deleted","2024-02-27","8522","6069","3455"
"The Rockwell - Residence G | Floors 3-9","https://my.matterport.com/models/up4HyTX2pLh","Model Homes","4G, The Rockwell 8716","Toll Brothers City Living","","218 West 103rd Street, New York, NY, 10025, US","Public","Not Deleted","2024-08-01","4295","2015","1604"
"Bolsins Transitional","https://my.matterport.com/models/uppiHMp7m49","Model Homes","Bolsins 7T9, Aster Park - Executive Collection 8940","Toll Brothers","","7151 Valderama Ct, McKinney, TX, 75071, US","Public","Not Deleted","2024-12-20","1119","917","679"
"Reegan Prairie 192","https://my.matterport.com/models/uprv84rffA9","QMI - Unstaged Homes","Reegan 8SV, The Oaks North Willow 7220","Toll Brothers","","6235 West Doublerock Court, Meridian, ID, 83646, US","Public","Not Deleted","2025-02-07","184","134","106"
"Samish Prairie Model","https://my.matterport.com/models/UqHSTqFoimX","Model Homes","Samish 8JH ,Toll Brothers at Northside 8550","Toll Brothers","","305 W Fir Lp, Washougal, WA, 98671, US","Public","Not Deleted","2024-03-07","4624","3318","2270"
"Olivia Cascade 40","https://my.matterport.com/models/uqn8w4oRHfu","QMI - Unstaged Homes","Olivia 6B3, Heirloom Ridge- Garden 7342","Toll Brothers","","8881 West Snow Wolf Drive, Star, ID, 83669, US","Public","Not Deleted","2024-06-03","239","129","103"
"Angelina 3D Walkthrough","https://my.matterport.com/models/UsBSv7aFSuS","QMI - Unstaged Homes","Angelina 6DU, Pecan Ridge - Premier 7855","Toll Brothers","","31839 Grand Orch Ln, Fulshear, TX, 77441, US","Public","Not Deleted","2023-07-02","2352","1424","995"
"The Birchwood Modern Farmhouse","https://my.matterport.com/models/Usrm6a9P3Hp","Model Homes","Birchwood 8EY, Regency at Babcock Ranch - Lago 8317","Toll Brothers","","44429 Little Blue Heron Way, Punta Gorda, FL, 33982, US","Public","Not Deleted","2023-08-17","3796","2293","1621"
"Brookings Contemporary 77","https://my.matterport.com/models/uT25JCRZURD","QMI - Staged Homes","Brookings 7YW, Toll Brothers at Hosford Farms - Terra 8131","Toll Brothers","","16088 Northwest Holman Way, Portland, OR, 97229, US","Public","Not Deleted","2024-10-12","1159","716","451"
"151 Bay Street - Residences 1003-2303","https://my.matterport.com/models/UT37GBKF16t","QMI - Staged Homes","1003-2303, 151 Bay 8722","Toll Brothers City Living","","151 Bay St, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-10-15","222","149","128"
"Elina Tuscan","https://my.matterport.com/models/Uu3o5km4WYF","Model Homes","Elina 8Q4, Vista Rose 7187 ","Toll Brothers","","609 Patten Ave, Placentia, CA, 92870, US","Public","Not Deleted","2024-05-22","14549","9356","6525"
"Suttle Contemporary Home Site 193","https://my.matterport.com/models/UVcCMViye7j","QMI - Staged Homes","Suttle 8GF, Toll Brothers at Northside 7815","Toll Brothers","","330 W Fir Lp, Washougal, WA, 98671, US","Public","Not Deleted","2024-02-29","424","270","203"
"Cisco Home Design","https://my.matterport.com/models/uxBV3kEZYbJ","Model Homes","Cisco 6U8, Toll Brothers at Walsh 8712","Toll Brothers","","2020 Grey Birch Place, Fort Worth, TX, 76008, US","Public","Not Deleted","2024-05-09","1132","817","540"
"Lustro","https://my.matterport.com/models/V3bNQ3MPkim","Model Homes","Lustro 6Y7, Toll Brothers at Inspirada Amiata 7261","Toll Brothers","","2521 Cracked Stone St, Henderson, NV, 89044, US","Public","Not Deleted","2023-09-10","8881","5823","4003"
"8828 S Waterclover Wy","https://my.matterport.com/models/v3xHk9eNrpW","Waiting for Rep Review","","Toll Brothers","","8828 S Waterclover Wy, Meridian, ID, 83642, US","Public","Not Deleted","2025-04-16","3","3","2"
"Collins Cascade 77","https://my.matterport.com/models/V4AbQFy8wKF","QMI - Unstaged Homes","Collins 3W1, Silver Star - Garden 7645","Toll Brothers","","4623 E Musselshell Dr, Nampa, ID, 83687, US","Public","Not Deleted","2024-05-15","286","170","131"
"Cliffside Mid-Century Modern Home Design","https://my.matterport.com/models/v5VTZd1Aumk","Model Homes","Cliffside 89A, Ascension - Highrock Collection 8036","Toll Brothers","","4842 Verde Bloom Street, Las Vegas, NV, 89135, US","Public","Not Deleted","2024-07-26","4083","2942","1847"
"Brennan Cascade - Silver Star","https://my.matterport.com/models/VAr1LpQjTJP","QMI - Unstaged Homes","","Toll Brothers","","17671 N Pass City Pl, Nampa, ID, 83687, US","Public","Not Deleted","2023-05-02","3","3","2"
"Graham Cascade 163","https://my.matterport.com/models/VBk8Vt4EkRf","QMI - Unstaged Homes","Graham 6PA, The Oaks North Woodland 7220","Toll Brothers","","5372 N Brass Coin Wy, Meridian, ID, 83646, US","Public","Not Deleted","2023-12-09","640","433","326"
"Residence Three","https://my.matterport.com/models/vCFNgcbE88m","Model Homes","Residence Three 01Z, Sterling Grove - Villa 7555","Toll Brothers","","11300 N Casa Dega Dr, Surprise, AZ, 85388, US","Public","Not Deleted","2024-04-07","1756","1136","843"
"Bentley Modern Farmhouse Home Site 47","https://my.matterport.com/models/VCwS27Wg9aj","QMI - Unstaged Homes","Bentley 6PH, Regency at Stonebrook - Windsong 7619","Toll Brothers","","7427 Hoback Dr, Sparks, NV, 89441, US","Public","Not Deleted","2024-04-03","2005","1158","867"
"C4 537","https://my.matterport.com/models/VcxyYctjJFZ","QMI - Staged Homes","C4 8BL, Mira Vista 8633","Toll Brothers","","4830 Canyon Vw Hs, 537, San Diego, 92108 CA, PH","Public","Not Deleted","2025-02-06","285","216","187"
"Rosewater Transitional","https://my.matterport.com/models/Vd3qRWurPEV","Model Homes","Rosewater 8XL, Sterling Pointe 8155","Toll Brothers","","2418 S Clement Rd, Cumming, GA, 30041, US","Public","Not Deleted","2024-11-14","2542","2099","1364"
"Amberlee Modern Craftsman Model Home","https://my.matterport.com/models/VdJEavTaSJ3","Model Homes","Amberlee 7T6, Magnolia at Harris Ranch 8223","Toll Brothers","","420 La Tray Court, Sparks, NV, 89441, US","Public","Not Deleted","2024-05-01","3635","2167","1606"
"Lacamas Hills Quinault with Basement Model","https://my.matterport.com/models/VDQfg2JjpFA","Model Homes","Quinault W Base 8GK, Lacamas Hills - Huron Collection 7816","Toll Brothers","","4907 N Elk Dr, Camas, WA, 98607, US","Public","Not Deleted","2024-05-07","2817","2026","1343"
"Koa Modern Farmhouse","https://my.matterport.com/models/VGJLGfWtwqs","Model Homes","Koa 8P3, Hidden Creeks at Lakewood Park - Harvest 7770","Toll Brothers ","","2305 Spanish Cedar Drive, Cedar Park, TX, 78641, US","Public","Not Deleted","2024-11-15","1329","1163","834"
"Desert Sage Prairie","https://my.matterport.com/models/VGLRB6AJHzE","Model Homes","Desert Sage 7GU, Merion Grove 8976","Toll Brothers","","21958 S 193rd Street, Queen Creek, AZ, 85142, US","Public","Not Deleted","2025-03-18","222","200","125"
"Hedgerow","https://my.matterport.com/models/vhVzqXzxPFv","Model Homes","Hedgerow 7RV, Easley 6062","Toll Brothers","","201 Tillman Pass, Woodstock, GA, 30188, US","Public","Not Deleted","2023-10-04","25718","16759","10103"
"1813 Montgomery","https://my.matterport.com/models/vkyAbHTAjA5","To be edited","","Toll Brothers","","1813 Montgomery, Prosper, TX, 75078, US","Not Public","Not Deleted","2023-09-15","0","0","0"
"Glenrosa Tuscan Home Site 183","https://my.matterport.com/models/vMS3Fp2wdz9","QMI - Unstaged Homes","Glenrosa 5JN, Alicante at Stonebrook 6480","Toll Brothers","","1973 Red Loam Rd # 2, Sparks, NV, 89436, US","Public","Not Deleted","2024-02-04","520","318","172"
"Brookings Farmhouse","https://my.matterport.com/models/VNVzjrACaMi","Model Homes","Brookings 7YW, Toll Brothers at Hosford Farms - Terra 8131","Toll Brothers","","16132 Northwest Holman Way, Portland, OR, 97227, US","Public","Not Deleted","2024-08-27","766","471","338"
"Allencia Coastal Contemporary I Homesite 53","https://my.matterport.com/models/vnws3uJrowE","QMI - Unstaged Homes","Allencia 6HR, Hillcrest at Porter Ranch - Overlook 7741","Toll Brothers","","20509 Overlook Ct, Porter Ranch, CA, 91326, US","Public","Not Deleted","2023-07-07","2643","1723","1180"
"Raymer Prairie 21","https://my.matterport.com/models/vpKfta7n2Df","QMI - Unstaged Homes","Raymer 7RM, Timnath Lakes - Summit 7914","Toll Brothers","","5380 Gold Finch Ave, Timnath, CO, 80547, US","Public","Not Deleted","2024-02-13","799","468","340"
"Melina Transitional 65","https://my.matterport.com/models/VPqTjagH97Y","QMI - Unstaged Homes","Melina 92Y, Elevate by TB at Great Park 8867","Toll Brothers","","228 Stage HS 65, Irvine, CA, 92618, US","Public","Not Deleted","2025-04-01","8","6","5"
"Fonda Homesite 61","https://my.matterport.com/models/vqFpN2qzdnW","Model Homes","Fonda 6D5, Cody Place 6147","Toll Brothers","","913 Bel Air Dr, Palm Springs, CA, 92264, US","Public","Not Deleted","2023-04-28","104","63","45"
"Seascape Elite – Contemporary Craftsman","https://my.matterport.com/models/vqSXTrEKUny","QMI - Unstaged Homes","Seascape Elite-6X7, Westridge at Metro Heights-6625","Toll Brothers","","685 Alder Wy, Montebello, CA, 90640, US","Public","Not Deleted","2023-07-14","1674","1126","728"
"Loralai High Plains Home Site 83","https://my.matterport.com/models/VsM5JFYd87h","To be edited","Loralai 5CS, Pecan Square 6033","Toll Brothers","","2900 Buckskin Ln, Northlake, TX, 76247, US","Public","Not Deleted","2023-10-06","55","42","31"
"Tillamook with Basement Craftsman","https://my.matterport.com/models/VSv5mKm1pvo","Waiting for Rep Review","Tillamook w b 6VB, Toll Brothers at Hosford Farms-Vista 7584","Toll Brothers","","15651 NW Ridgeline St, Portland, OR, 97229, US","Public","Not Deleted","2023-10-20","318","219","158"
"Brennan Contemporary Craftsman 75","https://my.matterport.com/models/VTwpAMeSuam","QMI - Unstaged Homes","Brennan 6BB, Heriloom Ridge - Willow 7343","Toll Brothers","","1367 North Hickory Grove Way, Star, ID, 83669, US","Public","Not Deleted","2024-09-03","408","251","181"
"Halcyn Modern Farmhouse Home Design","https://my.matterport.com/models/VUKP6RBZ6uD","Model Homes","Halcyn 8R3, Newbrook at Silverleaf - Cypress 8637","Toll Brothers","","14 Bedford Terrace, Saint Augustine, FL, 32092, US","Public","Not Deleted","2024-09-30","1537","1158","810"
"Edmond Woodbury","https://my.matterport.com/models/VvLUSLb3JuW","Model Homes","Edmond 82A, Commonwealth Pl at Westfields - Belle Haven 6811","Toll Brothers","","4753 Glen Manor Dr, Chantilly, VA, 20151, US, Chantilly, VA, 20151, US","Public","Not Deleted","2025-02-04","812","709","463"
"Belmore High Plains","https://my.matterport.com/models/VYKobNKLV5D","Model Homes","Belmore 6D6, Toll Brothers at StoneCreek 8961","Toll Brothers","","5318 Gilded Estates Dr, Richmond, TX, 77469, US","Public","Not Deleted","2024-09-21","1697","1260","857"
"168 | Residence Nine","https://my.matterport.com/models/Vz79PPjMxaw","Hold file/Send Backs","","Toll Brothers","","2121 W Sonoran Desert Dr, Phoenix AZ 85085","Public","Not Deleted","2024-11-05","0","0","0"
"Seattle Design Studio","https://my.matterport.com/models/vzyegdBVqz3","Archived","","Toll Brothers","","101 10th St S suite 102, Kirkland, WA, 98033, US","Not Public","Not Deleted","2023-04-21","428","171","89"
"NCC Design Studio","https://my.matterport.com/models/W3GuWsWZXgj","Design Studios","","Toll Brothers","","9130 Kings Parade Blvd, Charlotte, NC, 28273, US","Public","Not Deleted","2023-05-31","1710","1231","513"
"Fraiser California Craftsman","https://my.matterport.com/models/W48MKicc2YN","QMI - Unstaged Homes","Fraiser 6T9, The Meadows at West Highlands - Woodland 4730","Toll Brothers","","2214 N Churchview Ave, Middleton, ID, 83644, US","Public","Not Deleted","2023-05-06","120","89","61"
"Graham Cascade 44","https://my.matterport.com/models/w4C9JepTgZ4","QMI - Unstaged Homes","Graham 6PA, Collina Vista Willow 7709","Toll Brothers","","10950 West Gladiola Street, Star, ID, 83669, US","Public","Not Deleted","2024-11-22","54","51","42"
"Maryhill Contemporary","https://my.matterport.com/models/w9ZmcTwxuQ6","Model Homes","Maryhill 8T0, Cross Kirkland Towns 8351","Toll Brothers","","Toll 10832 120th Ln NE, Kirkland Maryhill B, US","Public","Not Deleted","2025-04-17","29","26","20"
"Rockport 3D Walkthrough","https://my.matterport.com/models/waoEMirf94k","Model Homes","Rockport 5PS, Sycamore Glen by Toll Brothers 7897","Toll Brothers","","1672 Laurel Chase Dr, Riverton, UT, 84065, US","Public","Not Deleted","2023-10-11","2233","1421","1033"
"Frasier California Craftsman 176","https://my.matterport.com/models/WBBpxi8ZqYV","QMI - Unstaged Homes","The Oaks North - Woodland-W7220, Fraiser(6T9)","Toll Brothers","","5889 W Burnt Sage Dr, Meridian, ID, 83646, US","Public","Not Deleted","2024-02-02","349","234","158"
